BBS SAP-No (Art.-Nr.),Name,Kosher,Halal,Vegetarian,Organic,Energy kcal/100g,Energy kJ/100g,Fat,Thereof Saturated Fat,Thereof MUFA,Thereof PUFA,Omega Content,Carbohydrates,Thereof Sugar,Thereof Polyhydric Alcohols,Protein,Dietary Fiber,Salt,"Chemical Score/
PDCAAS",x1,x2,kNN_hit,accuracy
10002,"Californian Almonds Butte/Mission/Padre 27/30 and/or 30/32, pasteurized, 3,5%Z",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,,21.22,12.2,0.00254,,24.819231745965585,-26.5578735291401,0.07452235018295827,0.67564734332658
10004,"Californian Almonds Nonpareil Extra No. 1 20/22, pasteurized",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,,21.22,12.2,0.00254,,24.81923174590789,-26.557873529181958,0.49417512792426965,0.7609682115399202
10006,Californian Almonds Natural Sliced Thick EU,Yes,Yes,Yes,No,575.0,2403.5,49.42,3.73,n.A.,42.96,0.4,21.67,3.89,0.0,21.22,12.2,0.003,0.4,24.8192615761546,-26.55785906589209,0.9890299185511314,0.14471491641442125
10016,"Apple Dehydrated Dices With Red Skin Without SO2, 6.3x6.3x7.1 mm",Yes,Yes,Yes,No,369.0,1542.42,2.0,1.0,,0.1,0.0,92.0,80.0,0,1.3,12.0,0.05,0.1,7.250025303748883,60.58313293341811,0.5767247876312298,0.4492736429595564
10023,"Apricots Halves Choice In Syrup, A2.5 Tin",Yes,Yes,Yes,No,62.0,264.0,0.09,0.04,0.0,0.0,,14.0,14.0,0.0,1.4,0.0,0.0,,-23.359766378634784,-10.426821260498084,0.17750170079718186,0.31008241665310476
10037,US Sweetened Dried Cranberries Soft & Moist Sliced,Yes,Yes,No,No,325.05,1360.65,0.67,0.07,"0,3",0.2,0.0,85.0,72.5,0,0.47,6.36,0.02,0.1,3.0002707413874417,54.14503179708864,0.7957250906568953,0.5130294468215129
10100,CA Wild Blueberries Sweetened Dried,No,No,Yes,No,342.0,1448.0,1.9,0.18,,,,75.7,72.1,0.1,1.0,7.89,0.011,,1.1811086718234873,44.93600530960618,0.1143403298154484,0.6216358442917823
10117,"CA Wild Blueberries IQF Grade A, 30LB",Yes,Yes,Yes,No,49.0,204.82,0.12,0.03,0,0,"0,08",11.9,8.2,0.0,0.2,2.1,0.0038,"0,1",-24.460373087056897,-12.282780528051891,0.2522644341365411,0.7357241762904354
10128,"CA Wild Blueberries IQF Grade A, Small, 30LB",Yes,No,Yes,No,50.0,209.3,0.13,0.02,,,,13.0,8.88,,0.6,2.9,0.004,,-23.792348783711187,-11.26431862723194,0.17478537228761082,0.9245361036636232
10129,"CA Wild Blueberries IQF Grade A, Medium",Yes,No,Yes,No,50.0,209.3,0.13,0.02,,,,13.0,8.88,,0.6,2.9,0.004,,-23.792348783711187,-11.26431862723194,0.9415745775942674,0.735591090444915
10130,"CA Wild Blueberries IQF Grade A, Small, 10KG",Yes,No,Yes,No,50.0,209.3,0.13,0.02,0.02,0.08,,13.0,8.88,,0.6,2.9,0.004,,-23.792348783711187,-11.26431862723194,0.21084273178300428,0.44195992785542815
10133,"CA Organic Wild Blueberries IQF Grade A, 30LB",Yes,No,Yes,Yes,50.0,210.0,0.13,0.02,,,,10.1,8.9,,0.6,2.9,0.004,,-25.057552021336786,-13.873563011688827,0.021569112046510353,0.23957746786184386
10134,"CA Organic Wild Blueberries IQF Grade B, 30LB",Yes,No,Yes,Yes,50.0,210.0,0.13,0.02,,,,10.1,8.9,,0.6,2.9,0.004,,-25.057539225255166,-13.873570327966386,0.027813146970386615,0.4706247796755494
10138,"US Dried Red Tart Cherries, Sweetened",Yes,No,undefined,No,348.18,1455.39,0.42,0.0,,,,83.31,59.83,0.0,2.79,3.66,0.01742,,2.313384071649242,52.475332291119116,0.024813155934270026,0.9424903115539418
10140,"Thailand Dried Cantaloupe Dices 6-8 mm, max.10 ppm w/o SO2, low sugar, no citric acid, no flavor",Yes,No,Yes,No,366.0,1531.0,0.0,0.0,,,,90.0,83.0,,0.0,1.7,0.11,,2.6331355678990103,59.476313172432484,0.10455431524780157,0.23318221199955635
10142,"Thailand Dried Hibiscus, Low Sugar, max. 100 ppm SO2",Yes,No,Yes,No,330.0,1379.4,0.0,0.0,,,,81.0,72.0,0.0,0.0,4.0,0.43,,0.5511520156490153,50.855826026168444,0.6765234770717012,0.3312010329599224
10143,"Thailand Dried Dragon Fruit with Rice Flour, No Sugar, Sliced, max.10 ppm w/o SO2",Yes,No,Yes,No,356.0,1490.0,6.5,1.5,,,,57.0,40.0,,9.0,16.0,0.0,,1.59553516136748,24.408561850151685,0.9195016567873691,0.6194642486497867
10144,"US Sweetened Dried Cranberries BFF Blueberry Sliced, 17,6%Z",Yes,Yes,Yes,No,349.0,1460.22,0.56,0.0,,,,85.4,62.61,,0.59,5.1,0.008,,2.804305789705099,54.58466340386641,0.24628068816663562,0.711340665605539
10145,CO Dried Goldenberries Pineapple Juice Infused,Yes,No,Yes,No,312.0,1306.0,6.8,1.2,,,,46.7,43.6,,5.4,21.1,0.01,,-3.1251602635592923,15.68114550371139,0.2734387133345544,0.22382157294647376
10149,"Thailand Dried Pineapple Core Granules, Regular Sugar, max.10ppm, w/o SO2",Yes,No,Yes,No,361.0,1510.42,0.1,0.01,,,,89.6,76.61,,0.33,3.22,0.782,,2.8405543891554963,58.8763100223894,0.5207906033466027,0.6194961696913499
10151,US Sweetened Dried Cranberries Apple Infused Whole,Yes,Yes,Yes,No,344.0,1439.3,0.79,0.081,,,,83.4,68.5,,0.72,4.98,0.0254,,2.4303164037417386,52.62001376972614,0.38922326294847376,0.7422690702077479
10152,"US Sweetened Dried Cranberries Apple Infused Whole 17,6%Z",Yes,Yes,Yes,No,344.0,1439.3,0.79,0.081,,,,83.4,68.5,,0.72,4.98,0.0254,,2.4303164037389857,52.620013769726604,0.04132597494331691,0.25317099500859774
10156,"Thailand Dried Mandarin Orange Wedges, Low Sugar, max. 10 ppm SO2",Yes,No,Yes,No,354.0,1481.0,0.0,,,,,86.0,79.0,,1.0,1.8,0.79,,2.0316341023296682,55.60997178273991,0.20100479668510107,0.08485991845315888
10157,Australian Sultanas Vintage,Yes,Yes,Yes,No,306.0,1282.0,1.0,,,,,69.9,67.6,,2.5,4.1,0.022,,-1.128347867919187,39.79708485419154,0.7675836297572256,0.5071571810369483
10158,"Thailand Dried Pineapple Tidbits 1/6 cut, Regular Sugar, max. 100 ppm SO2",Yes,No,Yes,No,340.0,1423.5,0.13,0.04,,,,83.41,72.0,,0.4,0.6,0.533,,0.8253202829942928,53.47178703389573,0.12036212190847528,0.2211863959278796
10161,"Thailand Dried Pineapple Tidbits 1/8 cut, Regular Sugar, max.100 ppm SO2",Yes,No,Yes,No,340.0,1423.5,0.13,0.04,,,,83.41,72.1,,0.4,0.6,0.533,,0.8253202829936621,53.4717870338958,0.9344765107836673,0.6614790946654433
10163,CL Sweetened Dried Cranberries Soft & Moist Sliced,Yes,Yes,Yes,No,326.0,1380.0,0.9,0.1,,,,73.98,67.82,,0.53,6.37,0.0138,,-0.900607872557154,43.855592514242424,0.1833529600215713,0.6277893497286533
10165,"Australian Sultanas Vintage, 14 kg",Yes,Yes,Yes,No,3090.0,1295.0,0.3,0.0,,,,75.0,73.2,,2.6,3.3,0.0155,,-0.11674206220124272,44.77853165639018,0.4892015172606249,0.28852815931482834
10168,Australian Sunmuscats Vintage,Yes,Yes,Yes,No,303.1,1269.0,0.9,,,,,69.4,67.4,,2.1,3.9,0.0127,,-1.4499777838107766,39.439297772060684,0.9473849228667408,0.2297852220263148
10170,"Thailand Dried Pineapple Core Dices 5-6mm, Regular Sugar, max.10 ppm w/o SO2",Yes,Yes,Yes,Yes,350.0,1464.0,0.0,0.0,0.0,0.0,,86.0,81.0,0.0,0.0,3.0,0.51,,1.9361643422621713,55.61214009156643,0.3088475335161308,0.2667424174400851
10171,"Thailand Dried Pineapple Core Dices 10mm, Regular Sugar, max.100 ppm SO2",Yes,No,Yes,No,340.0,1423.512,0.0,0.0,0.0,0.0,,85.0,79.0,,0.9,0.9,0.53,,1.4695377583990208,54.841587248964,0.8860308078741193,0.5508009562858863
10173,"Thailand Dried Pineapple Core Dices 5mm, Regular Sugar, max.10 ppm SO2",Yes,No,Yes,No,340.0,1423.0,0.0,0.0,,,,85.0,70.0,,0.9,0.9,0.533,,1.4693244976627675,54.84165095343096,0.1201195303888154,0.9180979981661951
10174,"Thailand Dried Pineapple Core Granules 2-4mm, Regular Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,350.0,1464.0,0.0,0.0,0.0,0.0,,86.0,81.0,0.0,0.0,3.0,0.51,,1.9361643422620471,55.612140091566474,0.425171222094503,0.43774173404449035
10175,"Thailand Dried Cantaloupe Dices 5mm, Low Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,359.0,1502.0,0.0,0.0,0.0,0.0,,89.0,85.0,,0.0,0.8,0.53,,2.2633076008835307,58.671394463430836,0.5718837286102626,0.3824912059286586
10176,"Thailand Dried Dragon Fruit Slices, w/o Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,356.0,1490.0,6.5,1.5,,,,57.0,40.0,0.0,9.0,16.0,0.0,,1.595535161367481,24.408561850151685,0.13433689818750894,0.1682099437900929
10179,"Thailand Dried Ginger Chunks 15-22mm, Regular Sugar, Crystallized Powder, max.10 ppm w/o SO2",Yes,No,Yes,No,346.0,1448.0,0.0,0.0,,,,86.0,80.0,,0.0,1.5,0.38,,1.671348136371462,55.80226085831096,0.13060766632135246,0.45626841689359154
10180,"Thailand Dried Ginger Dices 10mm, Regular Sugar, Crystallized Powder, max.10 ppm w/o SO2",Yes,No,Yes,No,346.0,1448.0,0.0,0.0,,,,86.0,80.0,,0.0,1.5,0.38,,1.6713481363715001,55.802260858310945,0.4411069609754056,0.3881993104663439
10181,"Thailand Dried Mango Dices 10mm, Low Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,339.0,1418.0,0.0,0.0,,,,83.0,68.0,,0.0,2.0,0.66,,0.8741404351485978,52.97101203332881,0.8396154967321635,0.869939267111849
10182,"Thailand Dried Mango Dices 5-6mm, Low Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,339.0,1418.0,0.0,0.0,,,,83.0,68.0,,0.0,2.0,0.66,,0.8741404351485956,52.97101203332882,0.5762068603762389,0.6814668065644897
10185,"Thailand Dried Mango Slices, smaller than 6 cm, Low Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,339.0,1418.0,0.0,0.0,,,,83.0,68.0,,0.0,2.0,0.66,,0.8741404351485978,52.97101203332881,0.027766081615701266,0.2821080150193488
10211,"US Sweetened Dried Cranberries Apple Infused Sliced, 17,6%Z",Yes,Yes,Yes,No,311.5,1277.2,0.77,,,,,75.2,67.46,,0.74,4.87,0.23,,-0.3029524269524299,45.03926021866159,0.40327454542810326,0.40391563747213743
10259,"Chickpeas Canned, A9",No,No,Yes,No,85.0,355.0,2.9,0.4,,,,9.5,0.5,,3.68,3.0,0.5,,-22.092431311051417,-15.796431417431817,0.517847086542803,0.023848185784759002
10260,"Red Dark Kidney Beans Canned, A12",No,No,Yes,No,788.0,334.9,0.0,0.0,,,,15.0,1.6,0,4.7,5.1,0.45,"0,68",-21.639074199808203,-9.454154581278548,0.5293104485317197,0.5088552974612733
10262,"Red Dark Kidney Beans Canned, A9",No,No,Yes,No,65.6,276.9,0.0,0.0,,,,8.9,2.0,,5.6,3.8,1.0,,-23.930339764428144,-15.371690183108816,0.17485011666419914,0.5898726462813566
10263,"Red Dark Kidney Beans Canned, A10",No,No,Yes,No,76.6,322.9,0.0,0.0,,,,10.8,1.8,,5.7,5.3,0.35,,-22.872238039042347,-13.52804788089464,0.7149895147655292,0.4398489262179418
10285,CA Organic Sweetened Dried Cranberries Soft & Moist Sliced,Yes,Yes,Yes,Yes,325.0,1378.0,0.7,0.1,,,,76.1,72.5,,0.5,6.4,0.022,,-0.3846337716045374,45.934386853598944,0.7437779573525072,0.9994711592365811
10340,"Californian Almonds Monterey SSR 23/25, non pasteurized",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,,21.11,12.2,1.0,,24.721427026043923,-26.59565885683044,0.8699234176988192,0.5710393660829044
10345,"Californian Almonds Roasted, Hickory Smoked",Yes,No,Yes,No,603.7,2526.0,55.06,4.15,,,,17.66,4.4,0.0,20.09,9.92,1.53,,27.1809192788883,-32.85571370053594,0.8037935603515367,0.5381885585762596
10396,"EC Passionfruit Juice NFC 14° Brix, Frozen",Yes,Yes,Yes,No,60.0,251.0,0.0,0.0,0.0,0.0,,14.0,8.0,,1.0,0.0,0.0,,-23.572249093674383,-10.34201056906932,0.3593098161823426,0.3742295013021598
10442,"US Prunes Sunsweet Pitted 80/90 Low Moisture, w/o sorbate",Yes,Yes,Yes,No,255.64,1069.0,0.14,0.04,,,,61.12,36.06,,2.45,8.52,0.0197,,-4.897768839822441,32.09087248997079,0.07510177757609793,0.17952501528400766
10443,US Prune Bits,Yes,Yes,Yes,No,261.0,1090.98,0.63,0.0,,,,64.75,38.71,14.4,2.7,8.8,0.025,,-3.2567642099452843,35.09277571521744,0.5919392034905752,0.5758019979173307
10444,US Prune Dices,Yes,Yes,Yes,No,240.0,1003.2,0.38,0.0,,,,63.88,32.22,14.72,2.18,7.1,0.001,,-3.7931787414136995,34.49159804566993,0.5790474412363174,0.9517250614166574
10448,"US Prunes Sunsweet Pitted 80/90 Low Moisture, w/o sorbate, Grade A",Yes,Yes,Yes,No,240.0,1004.0,0.38,,,,,63.88,32.33,,2.18,7.1,0.005,,-3.7933568965340276,34.4916451878883,0.5278808997614064,0.21693152748458422
10456,"US Prunes Sunsweet Pitted 50/60, w/ sorbate",Yes,No,Yes,No,240.0,1004.0,0.38,,,,,63.88,31.99,,2.18,7.1,0.0056,,-3.7933836596027457,34.49165226474119,0.9841465967685744,0.20309002836118384
10467,"Acerola Puree 7° Brix, Frozen",Yes,Yes,Yes,No,35.0,143.5,0.19,0.0,,0,0.0,8.0,3.8,0,0.48,0.5,0.02,0.1,-26.021843839271142,-16.039528266742156,0.3710899277280477,0.2902320250412862
10474,"Boysenberry Puree 6-9,5° Brix, Aseptic, Seedless",No,No,Yes,No,39.51,162.0,0.6,0.0,,,,7.0,6.9,,1.3,1.3,0.0,,-25.80952745187656,-17.12042359687814,0.7224136286382734,0.14175608333520695
10475,"US Cranberry Juice Concentrate 50° Brix, Frozen",Yes,Yes,Yes,Yes,209.5,889.9,0.25,0.0,0,0,0,51.3,26.6,0.0,0.27,0.5,0.035,0,-9.612592613235428,23.44439911715226,0.7281116527825678,0.6790029512077066
10480,"Chilean Prunes Sunsweet Pitted 60/70, w/ sorbate",Yes,Yes,Yes,No,255.6,1069.0,0.14,0.04,,,,61.12,36.06,14.19,2.45,8.52,0.02,,-4.897779964972925,32.09087544528395,0.040122418726552644,0.7763250560101441
10488,"CL Cranberry Juice Concentrate 50° Brix, Frozen",Yes,Yes,Yes,No,198.0,828.9,0.25,0.0,,,,49.3,22.02,,0.27,0.5,0.0,,-10.338254416916717,21.61705205105055,0.8019408531883967,0.07017745765851513
10503,"French Prune Puree 32° Brix, Aseptic",No,No,Yes,No,125.0,528.0,0.3,0.1,,,,27.0,20.0,,1.4,3.4,0.1,,-17.76760287257789,1.1554649061243871,0.5293364009764825,0.08623323314034392
10506,Californian Raisins Natural Seedless Tiny Midgets,Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.4307059031461232,44.37133966517082,0.7744380480981076,0.6002777290707781
10507,Californian Raisins Natural Seedless Selects,Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.4307059031461232,44.37133966517082,0.4527796636832554,0.46358410885557333
10512,Californian Raisins Natural Seedless Selects,Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.43070590314612134,44.37133966517081,0.6109045214949486,0.41170841677853465
10515,Californian Raisins Natural Seedless Midget,Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.4307059031461232,44.371339665170815,0.37023451225344406,0.0009183502171269398
10521,"Organic Acerola Juice NFC 6° Brix, Frozen",Yes,Yes,Yes,No,35.0,143.5,0.19,0.0,n.A.,0,0.0,8.0,3.8,0,0.48,0.1,0.04,0.1,-26.0588227478501,-16.070673730519044,0.07631563775383099,0.7011751558917158
10524,"Californian Raisins Natural Seedless Selects, 900-1200/lb, Berry Size: 11-15mm",Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.430705903146128,44.37133966517081,0.671940965563533,0.9008432189364686
10527,Californian Raisins Natural Seedless Midget,Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.43070590314612395,44.37133966517081,0.9678101834427905,0.07351557838957556
10528,Californian Raisins Natural Seedless Midget 350-440/lb,Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.430705903146128,44.37133966517081,0.49258979475494113,0.6881826558589982
10539,"Pizza Sauce Canned, A12, UNSPICED",No,No,Yes,No,40.0,170.0,0.0,0.0,0.0,0.0,,7.1,5.3,,1.5,2.9,0.4,,-26.114307521643198,-16.638697394510466,0.07767865820042186,0.7026012592855408
10540,"Tomatoes Peeled Diced Canned, A10, In Tomato Juice",Yes,Yes,Yes,No,19.0,80.1,0.5,0.0,,,,3.0,2.2,,1.1,0.73,0.23,,-27.592733863066943,-20.772381499662174,0.6023273915262796,0.26433993327102556
10541,"Crushed Tomatoes Canned, A12",No,No,Yes,No,18.0,76.0,0.0,0.0,0.0,0.0,,2.8,2.2,,0.92,1.6,0.3,,-28.05931113879915,-20.626528845277434,0.8189585083901338,0.49261402304605506
10542,"Tomatoes Peeled Diced Canned, A10, 10x10MM CUT",No,No,Yes,No,19.0,80.0,0.5,0.0,,,,3.0,2.2,,1.1,1.3,0.23,,-27.554222430473374,-20.694072031156566,0.9292337850121184,0.2364071683053509
10543,"Tomatoes Peeled Diced Canned, A10, 20x20MM CUT",No,No,Yes,No,21.7,90.9,0.3,0.04,,,,3.7,2.7,,0.5,2.4,0.3,,-27.52916377305391,-19.78785563338518,0.6851821517748942,0.6442815892128592
10545,SPANISH TOMATO PASTE,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.54248869733447,-23.42421415000271,0.9168487969218617,0.13559800286028123
10590,"Californian Walnuts Shelled 6/3 LB HP, min. 20%",Yes,No,Yes,No,654.0,2738.0,65.21,6.126,8.933,47.174,,13.71,2.6,,15.23,6.7,0.00508,,33.12130417721747,-41.1681761737694,0.003546450261915801,0.13958536617721473
10593,US Cranberries Superior Frozen Small,Yes,No,Yes,No,47.81,199.85,0.45,0.0,,,,10.39,4.1,0.0,0.55,4.46,0.00762,,-24.56332744140755,-13.573625043590306,0.0671569397054933,0.9978036596301271
10597,Chilean Walnuts LH 80 machine cracked,No,Yes,Yes,No,594.0,2459.0,50.44,4.55,,,,10.29,0.0,,21.0,7.66,0.0,,20.072645309020942,-37.33370371937301,0.03714338326069855,0.007385803149006498
10598,Chilean Walnuts Light Quarters,No,Yes,Yes,No,594.0,2459.0,50.4,4.6,,,,10.29,0.0,,21.02,7.66,0.0,,20.041659108451263,-37.316910314547066,0.9322719700757084,0.5919424474094535
10599,Chilean Walnuts Inshell Serr 34+,No,Yes,Yes,No,594.0,2459.0,50.4,4.6,,,,10.3,0.0,,21.02,7.66,0.0,,20.045711993805064,-37.30802406220136,0.5359616849601787,0.948636272971106
10616,"CA Cranberries Frozen, Juice Grade",Yes,Yes,Yes,No,46.0,194.0,0.13,,,,,12.2,4.04,,0.39,4.6,0.0051,,-24.12740850865232,-11.828649377854767,0.7773288858126299,0.7217950772543905
10617,"CA Cranberries Frozen, Grade A",Yes,Yes,Yes,No,46.0,194.0,0.13,,,,,12.2,4.04,,0.39,4.6,0.0051,,-24.12740850865232,-11.828649377854767,0.5315004377791609,0.947055791262648
10618,"CA Organic Cranberries Frozen, Grade A, uncalibrated",Yes,Yes,Yes,Yes,46.0,194.0,0.13,,,,,12.2,4.04,0.0,0.39,4.6,0.0051,,-24.12740850865232,-11.828649377854767,0.01290408942268717,0.9237844013178794
10619,"CA Cranberries Frozen, sliced 10-12 mm, Grade A",Yes,Yes,Yes,No,46.0,194.0,0.13,,,,,12.2,4.04,,0.39,4.6,0.0051,,-24.12740850865232,-11.828649377854767,0.9722554909936353,0.0052022629699387535
10623,"CA Organic Cranberries Frozen, Field Run",Yes,Yes,Yes,Yes,46.0,194.0,0.13,,,,,12.2,4.04,,0.39,4.6,0.0051,,-24.12740850865232,-11.828649377854767,0.5642239010799988,0.9764251041741634
10625,"CA Organic Cranberries Frozen, Juice Grade",Yes,Yes,Yes,Yes,46.0,194.0,0.13,,,,,12.2,4.04,,0.39,4.6,0.0051,,-24.12740850865232,-11.828649377854767,0.11638520973197197,0.2132531345647386
10626,"CA Haskap Berries Frozen, Grade A",Yes,No,Yes,No,60.0,251.0,0.3,0.1,,,,14.0,8.0,,1.0,3.0,0.0,,-23.01377120270079,-10.465607045989326,0.4570361067372768,0.5190396873141215
10627,Acerola Powder Freeze-Dried,Yes,Yes,Yes,No,244.0,1020.0,1.85,0.66,0.5,0.58,,49.75,17.1,,7.19,35.6,0.03,,10.49773150720934,19.32007465725555,0.6114619257694923,0.5118815511622405
10628,"CA Cranberries Frozen, Field Run",Yes,Yes,Yes,No,46.0,194.0,0.13,,,,,12.2,4.04,,0.39,4.6,0.0051,,-24.12740850865232,-11.828649377854767,0.800698344105049,0.44626813417534905
10630,"French Walnut Kernels Light Dices, 4-12mm",No,No,Yes,No,674.0,2800.0,63.8,6.0,,,,10.5,3.4,,14.5,6.4,0.034,,30.557072291979722,-43.27287276110905,0.044361446909518265,0.4881527869752911
10636,"Californian Almonds Nonpareil Extra No. 1 27/30, Non pasteurized",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,,21.22,12.2,0.0,,24.819067095083795,-26.557953361846245,0.926795278632763,0.020241718890450344
10637,"Thailand Dried Mandarin Orange Wedges Low Sugar, max.10 ppm w/o SO2",Yes,No,Yes,No,354.0,1481.0,0.0,0.0,,,,86.0,79.0,,1.0,1.8,0.79,,2.031634102329354,55.60997178273995,0.7292196089759944,0.7905988946944343
10643,"Californian Almonds Carmel Type Supreme 27/30, non pasteurized",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,,21.22,12.2,0.0,,24.819067095123323,-26.55795336182516,0.30423867131100246,0.07742204499003125
10644,"Californian Almonds Carmel Type Supreme 23/25, 22.68 CTN pasteurized",Yes,Yes,Yes,No,575.0,2405.8,49.42,3.73,30.89,12.07,,21.67,3.89,,21.22,12.2,0.0,,24.819067095096973,-26.557953361841026,0.5783942535135695,0.39132473878270635
10652,"Californian Raisins Natural Seedless DOV, Lidl",Yes,Yes,Yes,No,328.0,1392.0,0.8,0.1,,,,74.9,65.2,,3.3,4.5,0.065,,0.43070590314611806,44.37133966517083,0.9759643420206909,0.9291157630209793
10666,"Californian Almonds Carmel Type Supreme 25/27 AOL, pasteurized",Yes,Yes,Yes,No,592.0,2448.0,49.4,3.7,,,,9.5,3.9,,21.2,12.2,0.003,,18.565629712786556,-37.95943023013168,0.2158182780613136,0.91627512334764
10669,"Californian Walnuts Inshell, 32+, unbleached",Yes,Yes,Yes,No,198.0,818.0,18.0,1.5,,,,4.0,1.0,,4.0,2.0,0.0,,-12.323629368874904,-27.073453876581386,0.5413659067274744,0.44921487942568006
10675,Rhubarb Sugar Infused Dried,Yes,No,Yes,No,320.0,1358.0,0.2,0.1,,,,76.0,68.0,,1.1,5.0,0.0075,,-0.4747051137706874,45.95760610088186,0.8001558782500837,0.45480312772844256
10684,"Pear Halves Choice In Syrup, A10 TIN",Yes,Yes,Yes,No,61.19,255.77,0.0,0.0,,,,14.1,14.1,0.0,0.4,0.0,0.1,,-23.726975020188025,-10.177196563080116,0.3474494981679034,0.32941470712216125
10712,Dried Sour Cherry Sugar Infused,Yes,Yes,Yes,No,318.0,1345.24,0.8,0.1,,,,74.0,66.0,0.0,1.9,3.4,0.025,"0,00",-0.1773617095522276,43.748751095909206,0.18995991459910855,0.9763980635747374
10713,Cultivated Dried Blueberry Sugar Infused,Yes,Yes,Yes,No,325.0,1358.5,1.7,0.2,,,,72.0,63.0,0.0,2.5,8.2,0.0,,-0.19745614360844044,41.373728836404624,0.05700966844080002,0.39960032915853316
10714,Cultivated Dried Blackcurrants Apple Juice Infused,Yes,Yes,Yes,No,305.0,1274.9,3.0,0.4,,,,64.0,56.0,0.0,3.4,14.0,0.025,"0,00",-0.8500995015012427,33.12060334771357,0.9920276889889753,0.5345683296961111
10720,Cacaofruit Juice Concentrate Aseptic/Frozen Cloudy 23kg Pail 60° Brix,Yes,No,Yes,No,240.0,1000.0,0.1,0.0,,,,57.7,51.1,0.0,1.5,1.3,0.0,,-6.9219672134603165,29.151479373999283,0.35237632448029144,0.3045119896801277
10721,Cacaofruit Pulp Aseptic/Frozen 18kg Pail 18° Brix,Yes,No,Yes,No,78.0,330.0,0.1,0.0,,,,17.3,16.5,0.0,0.8,1.1,0.0,,-22.096556479902354,-7.424684971182313,0.885000930172156,0.3737659805795305
10722,Cacaofruit Juice NFC Aseptic/Frozen Clear 18kg Pail 18° Brix,Yes,No,Yes,No,82.0,343.0,0.1,0.0,,,,18.9,18.0,0.0,0.6,0.8,0.0,,-21.523027041070428,-5.981075312629668,0.13315383168557526,0.74975717208009
10723,"PE Passionfruit Juice Concentrate 50° Brix, Aseptic",Yes,No,Yes,No,246.0,1030.1,0.0,0.0,,,,57.2,27.7,0.0,4.3,1.2,0.0,,-6.300009626975093,28.342894168334354,0.1440058692823234,0.20220852538619438
10724,"PE Passionfruit Juice NFC 14° Brix, Frozen",Yes,No,Yes,No,60.0,251.0,0.0,0.0,,,,14.0,8.0,0.0,1.0,0.0,0.0,,-23.572249093674408,-10.342010569069332,0.36970251001418875,0.6244807837241954
10725,"PE Passionfruit Juice NFC 14° Brix, Aseptic",Yes,No,Yes,No,60.0,251.0,0.0,0.0,,,,14.0,8.0,0.0,1.0,0.0,0.0,,-23.572249093674408,-10.342010569069332,0.28977547377129587,0.7619599200965517
10726,"PE Passionfruit Juice Concentrate 28° Brix, Frozen",Yes,No,Yes,No,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-29.542488697334466,-23.42421415000271,0.9248138850349273,0.33876963527311055
10727,"PE Passionfruit Juice Concentrate 50° Brix, Frozen",Yes,No,Yes,No,246.0,1031.7,0.0,0.0,,,,57.2,27.7,0.0,4.3,1.2,0.0,,-6.30000962697509,28.342894168334354,0.4803358110084526,0.9082227534562637
10728,"PE Passionfruit Juice NFC 14° Brix, Non Pasteurized, Frozen",Yes,No,Yes,No,60.0,251.0,0.0,0.0,,,,14.0,8.0,0.0,1.0,0.0,0.0,,-23.572249093674408,-10.342010569069332,0.5711602874730564,0.8025888920292628
10731,"Acerola Juice Concentrate 50° Brix, Frozen, Cloudy",Yes,Yes,Yes,No,137.4,575.16,0.4,0.0,,,,34.7,9.9,0.0,2.8,0.0,0.0,,-14.69825908178286,7.7981422780863,0.5954255903310244,0.8508226469845399
